datetime,NDVI1km_avg_CORR_qflag
1999-01-01,0.306
1999-01-11,0.309
1999-01-21,0.319
1999-02-01,0.321
1999-02-11,0.32
1999-02-21,0.307
1999-03-01,0.315
1999-03-11,0.32
1999-03-21,0.321
1999-04-01,0.323
1999-04-11,0.336
1999-04-21,0.34
1999-05-01,0.349
1999-05-11,0.357
1999-05-21,0.376
1999-06-01,0.388
1999-06-11,0.397
1999-06-21,0.403
1999-07-01,0.413
1999-07-11,0.415
1999-07-21,0.419
1999-08-01,0.412
1999-08-11,0.405
1999-08-21,0.404
1999-09-01,0.397
1999-09-11,0.39
1999-09-21,0.379
1999-10-01,0.363
1999-10-11,0.351
1999-10-21,0.344
1999-11-01,0.335
1999-11-11,0.328
1999-11-21,0.321
1999-12-01,0.318
1999-12-11,0.316
1999-12-21,0.317
2000-01-01,0.309
2000-01-11,0.313
2000-01-21,0.318
2000-02-01,0.318
2000-02-11,0.317
2000-02-21,0.307
2000-03-01,0.313
2000-03-11,0.317
2000-03-21,0.324
2000-04-01,0.325
2000-04-11,0.33
2000-04-21,0.346
2000-05-01,0.357
2000-05-11,0.366
2000-05-21,0.381
2000-06-01,0.395
2000-06-11,0.402
2000-06-21,0.409
2000-07-01,0.413
2000-07-11,0.415
2000-07-21,0.415
2000-08-01,0.409
2000-08-11,0.405
2000-08-21,0.405
2000-09-01,0.393
2000-09-11,0.384
2000-09-21,0.377
2000-10-01,0.363
2000-10-11,0.352
2000-10-21,0.341
2000-11-01,0.332
2000-11-11,0.328
2000-11-21,0.325
2000-12-01,0.32
2000-12-11,0.316
2000-12-21,0.319
2001-01-01,0.308
2001-01-11,0.308
2001-01-21,0.31
2001-02-01,0.315
2001-02-11,0.309
2001-02-21,0.3
2001-03-01,0.312
2001-03-11,0.316
2001-03-21,0.321
2001-04-01,0.323
2001-04-11,0.328
2001-04-21,0.34
2001-05-01,0.355
2001-05-11,0.364
2001-05-21,0.376
2001-06-01,0.388
2001-06-11,0.402
2001-06-21,0.41
2001-07-01,0.411
2001-07-11,0.411
2001-07-21,0.413
2001-08-01,0.412
2001-08-11,0.407
2001-08-21,0.402
2001-09-01,0.391
2001-09-11,0.387
2001-09-21,0.379
2001-10-01,0.368
2001-10-11,0.353
2001-10-21,0.346
2001-11-01,0.334
2001-11-11,0.327
2001-11-21,0.321
2001-12-01,0.315
2001-12-11,0.315
2001-12-21,0.312
2002-01-01,0.302
2002-01-11,0.303
2002-01-21,0.309
