BV,
BW,-0.3660838289984778
BY,1.8398285574500135
BZ,-0.4551803204552391
IR,1.7035189834363187
IT,0.5379002322727467
JE,
JM,1.1568903956341192
JO,1.1296223007430715
JP,2.3694956878679623
KE,2.233914899491579
KG,1.5020359351431247
KH,-0.07790957147321588
AU,0.9334950454610355
AW,
AZ,0.8873285962418389
BA,1.7761714809818907
BB,
BD,2.2669973047016914
BE,1.917018960190516
BF,3.2622496086408463
BG,0.6992226090851278
BH,1.526710272649015
BI,3.0601871648070595
BJ,1.4739880604816389
BL,
BM,
BN,0.3834168704605762
BO,-1.3445693965154983
CL,1.362047572671657
CM,1.840363592380861
CN,2.0471570312120595
CO,1.8767018189955833
CP,
CR,1.7260635427520588
CU,2.3475474791607693
CV,
AD,0.11933603087666438
AE,2.753143742439457
AF,-0.29209462273331516
AG,
AI,
AL,0.8627239754547379
AM,1.2284847708470503
AO,0.9795342456248066
AR,1.2362496816663344
AS,
AT,2.6673157555052867
BQ,
BR,0.7612149491178558
BS,2.5074706053973057
BT,1.3316999332550041
KI,
KM,2.332395313996335
KN,
KP,2.9309018736150043
CW,
CX,
CY,0.5213053161381415
CZ,2.821567906104825
DE,1.5760357134220018
DJ,0.6289218398147707
DK,0.8376188512853232
DM,-0.4506574509000508
DO,1.2939484652241828
DZ,3.1230533913641656
EC,2.371663657429364
EE,-0.10110973628653021
EG,1.9174200866855875
EH,1.2974123666722905
EL,0.36148326876747716
ER,2.7509349258938145
ES,1.600438271391386
ET,3.349387621781212
FI,0.11217641266609221
FJ,1.518968801561975
FK,2.1998849747875355
FM,
FO,-0.22195171312233622
FR,1.5409319538669424
GA,1.0647231500736305
GD,
GE,1.7660441913885585
GG,
GH,1.852480690386267
GI,0.5212722422589047
GL,0.04228615913542786
GM,0.3273106256748721
GN,3.419064895816854
GQ,1.0895707984942005
GS,0.477767911317053
GT,1.172692285053539
GU,
GW,2.5369838082733165
GY,-1.224466547596682
HK,2.3870441278787515
HM,
HN,0.47269835172532265
HR,1.4338818344375182
HT,2.1670010595633915
HU,0.7756582358885878
IE,0.6659934107333044
IL,2.355934961533207
IM,0.9001288366215465
IN,2.56252124787163
IO,
IQ,0.8200828055531016
NZ,1.3804458855083688
OM,0.29778597914134586
PA,0.9333901002086772
PE,1.53098799996793
PF,
PG,2.301459090878172
ID,3.551471729377897
IS,0.00042542558318190007
CC,
CA,1.7249908364928357
CD,2.68262543459003
CF,2.8015474866236394
CG,1.3283874283537793
CH,2.324361215878376
CI,2.2302331081263636
CK,
SA,2.405861100973727
RU,2.1421617103722785
SB,3.435380845100648
SC,
SD,2.127338690341702
SE,0.6614012672893478
SG,1.2899747415718181
SH,
SI,1.8509242773911863
MG,0.6200477619013706
MH,
MK,1.6652250192384055
ML,2.736551819249966
MM,1.5447429415539273
MN,0.9606317859732529
MO,
MP,
MR,1.6493862111278224
MS,
MT,
MU,3.1482631326180224
MV,
MW,-0.613642196152848
MX,1.336260138645828
MY,2.018957681102101
MZ,-0.21666070714132388
,-0.9346960937387837
NC,-0.17917126184386792
NE,3.2534725448451423
NF,
NG,2.036503374345453
NI,-1.0220935402822433
NL,1.9199107006526632
NO,0.0052409401781305705
NP,0.8791762802906816
NR,
NU,
SJ,
SK,2.2403831635761184
SL,2.4833229671095216
SM,0.03459048636767559
SN,0.5312167575477731
SO,3.5062129959154125
SR,-1.536600635602543
SS,2.6646997326425055
ST,0.21082511590308708
SV,4.070373617329901
SX,
SY,1.627495714593985
SZ,1.7878221432106725
TC,
TD,2.697881011382891
TF,
TG,2.0453039724187847
TH,1.3630872122150053
TJ,0.5667194460308402
TK,
TL,1.3107528409372242
TM,-1.4693596236903257
TN,-0.023023767491513556
TO,
KR,3.1335431028803318
KW,2.1905699494785953
KY,
KZ,0.3032520337068737
LA,-0.5015242489430878
LB,2.4398338174341863
LC,-0.14795034502347248
LI,3.5534951592189574
LK,2.2639713480562778
LR,0.31321376441647203
LS,-0.539925754294881
LT,0.9699507690465871
LU,1.8172688266293822
LV,0.5173119724169879
LY,0.5941148859621772
MA,0.49711471018931075
MC,
MD,0.36623785502917
ME,2.590510186207871
PH,1.0521820058900204
PK,1.184217982880768
PL,1.7946997396069408
PM,
PN,
PR,0.980460796640253
PS,1.8754318216359116
PT,1.7055104918860258
PW,
PY,-0.6935628421165143
QA,1.4713371969112927
RO,0.8326926976128967
RS,0.837227636616364
RW,3.6977000653637027
XI,-1.0591078002758636
XL,
XM,
XN,
XO,
XU,2.4271165074701484
XV,-0.6029437077250149
YE,0.4355277534521457
ZA,0.5790255301910551
ZM,-1.844642105593213
ZW,-0.1838041170697384
TR,1.4273221613551397
TT,0.14043046960214312
TV,
TZ,2.2761391981680608
UA,1.7314378101502654
UG,1.7013755486984519
UK,1.0763620990510117
UM,
UY,1.078731348299347
UZ,-0.057817302854437806
VA,
VC,
VE,0.26152082171988084
VG,
VI,
VN,1.759570735989068
VU,0.46404267418456513
WF,
US,1.598111388363549
WS,
XA,
XB,
XC,
XD,0.5857753425234181
XE,
XF,0.21915826318282908
XG,1.3248344397340424
XH,0.06345964593609237
